Channel Name,Channel Total Views,Video Rank within Channel,Video Title,Resolution,Quality,View Count,Duration,Video URL,Channel URL
LearnFromMasters,6222000,1,Claude Monet: A collection of 1540 paintings (HD),1280x720,720p,3800000,2:08:22,https://www.youtube.com/watch?v=nCVYEqc_Hw4,https://www.youtube.com/channel/UCWjLl5TDZqMZimHbHXk0Wpg
LearnFromMasters,6222000,2,Isaac Levitan: A collection of 437 paintings (HD),1920x1080,1080p FHD,926000,44:16,https://www.youtube.com/watch?v=h3-WUZi-0hU,https://www.youtube.com/channel/UCWjLl5TDZqMZimHbHXk0Wpg
LearnFromMasters,6222000,3,Eugene Boudin: A collection of 1163 works (HD),1920x1080,1080p FHD,407000,1:56:46,https://www.youtube.com/watch?v=gAWrEV-3ahw,https://www.youtube.com/channel/UCWjLl5TDZqMZimHbHXk0Wpg
LearnFromMasters,6222000,4,Alfred Sisley: A collection of 419 works (HD),1920x1080,1080p FHD,292000,42:22,https://www.youtube.com/watch?v=49gUho777mI,https://www.youtube.com/channel/UCWjLl5TDZqMZimHbHXk0Wpg
LearnFromMasters,6222000,5,Guglielmo Ciardi: A collection of 54 paintings (HD),1920x1080,1080p FHD,157000,05:56,https://www.youtube.com/watch?v=Xul5WT0ReYw,https://www.youtube.com/channel/UCWjLl5TDZqMZimHbHXk0Wpg
LearnFromMasters,6222000,6,Gustave Loiseau: A collection of 564 works (HD),1920x1080,1080p FHD,152000,56:53,https://www.youtube.com/watch?v=8tt3XV_OIlc,https://www.youtube.com/channel/UCWjLl5TDZqMZimHbHXk0Wpg
LearnFromMasters,6222000,7,Vladimir Orlovsky: A collection of 60 paintings (HD),1920x1080,1080p FHD,70000,06:33,https://www.youtube.com/watch?v=MyM-rQ5ZvGk,https://www.youtube.com/channel/UCWjLl5TDZqMZimHbHXk0Wpg
LearnFromMasters,6222000,8,Johan Hendrik Weissenbruch: A collection of 92 paintings (HD),1920x1080,1080p FHD,70000,09:38,https://www.youtube.com/watch?v=jVQ_mmOomvY,https://www.youtube.com/channel/UCWjLl5TDZqMZimHbHXk0Wpg
LearnFromMasters,6222000,9,Charles Leickert: A collection of 116 paintings (HD),1920x1080,1080p FHD,67000,12:02,https://www.youtube.com/watch?v=6rfKrNplN04,https://www.youtube.com/channel/UCWjLl5TDZqMZimHbHXk0Wpg
LearnFromMasters,6222000,10,Anders Askevold: A collection of 73 paintings (HD),1920x1080,1080p FHD,65000,07:44,https://www.youtube.com/watch?v=_OSQz1PzQn8,https://www.youtube.com/channel/UCWjLl5TDZqMZimHbHXk0Wpg
LearnFromMasters,6222000,11,Gao Xingjian: A collection of 50 works (HD),1920x1080,1080p FHD,59000,05:33,https://www.youtube.com/watch?v=8z5XHjZwaEU,https://www.youtube.com/channel/UCWjLl5TDZqMZimHbHXk0Wpg
LearnFromMasters,6222000,12,Eugen Bracht: A collection of 44 paintings (HD),1920x1080,1080p FHD,52000,04:56,https://www.youtube.com/watch?v=Xbfis3bqJ7M,https://www.youtube.com/channel/UCWjLl5TDZqMZimHbHXk0Wpg
LearnFromMasters,6222000,13,Theodore Rousseau: A collection of 118 paintings (HD),1920x1080,1080p FHD,51000,12:14,https://www.youtube.com/watch?v=y_V8_qF9i-s,https://www.youtube.com/channel/UCWjLl5TDZqMZimHbHXk0Wpg
LearnFromMasters,6222000,14,Nils Kreuger: A collection of 85 paintings (HD),1920x1080,1080p FHD,32000,09:02,https://www.youtube.com/watch?v=S2diglp47fo,https://www.youtube.com/channel/UCWjLl5TDZqMZimHbHXk0Wpg
