Channel Name,Channel Total Views,Video Rank within Channel,Video Title,Resolution,Quality,View Count,Duration,Video URL,Channel URL
Lifting Dreams,24600000,1,Strauss ~ The Blue Danube Waltz,1920x1080,1080p FHD,21000000,09:24,https://www.youtube.com/watch?v=cKkDMiGUbUw,https://www.youtube.com/channel/UCux51cdq0SlyEl29eYPpnkg
Lifting Dreams,24600000,2,Beautiful Paintings + Beautiful Classical Music,1920x1080,1080p FHD,3600000,3:17:37,https://www.youtube.com/watch?v=8XdHP_fQoB0,https://www.youtube.com/channel/UCux51cdq0SlyEl29eYPpnkg
LearnFromMasters,6867000,1,Claude Monet: A collection of 1540 paintings (HD),1280x720,720p,3800000,2:08:22,https://www.youtube.com/watch?v=nCVYEqc_Hw4,https://www.youtube.com/channel/UCWjLl5TDZqMZimHbHXk0Wpg
LearnFromMasters,6867000,2,Isaac Levitan: A collection of 437 paintings (HD),1920x1080,1080p FHD,927000,44:16,https://www.youtube.com/watch?v=h3-WUZi-0hU,https://www.youtube.com/channel/UCWjLl5TDZqMZimHbHXk0Wpg
LearnFromMasters,6867000,3,Peder Mørk Mønsted: A collection of 284 paintings (HD),1920x1080,1080p FHD,410000,28:51,https://www.youtube.com/watch?v=52Sg9uFRx4s,https://www.youtube.com/channel/UCWjLl5TDZqMZimHbHXk0Wpg
LearnFromMasters,6867000,4,Eugene Boudin: A collection of 1163 works (HD),1920x1080,1080p FHD,407000,1:56:46,https://www.youtube.com/watch?v=gAWrEV-3ahw,https://www.youtube.com/channel/UCWjLl5TDZqMZimHbHXk0Wpg
LearnFromMasters,6867000,5,Alfred Sisley: A collection of 419 works (HD),1920x1080,1080p FHD,292000,42:22,https://www.youtube.com/watch?v=49gUho777mI,https://www.youtube.com/channel/UCWjLl5TDZqMZimHbHXk0Wpg
LearnFromMasters,6867000,6,Fritz Thaulow: A collection of 178 works (HD) *UPDATE,1920x1080,1080p FHD,233000,18:21,https://www.youtube.com/watch?v=XUEzojRuVhw,https://www.youtube.com/channel/UCWjLl5TDZqMZimHbHXk0Wpg
LearnFromMasters,6867000,7,Guglielmo Ciardi: A collection of 54 paintings (HD),1920x1080,1080p FHD,158000,05:56,https://www.youtube.com/watch?v=Xul5WT0ReYw,https://www.youtube.com/channel/UCWjLl5TDZqMZimHbHXk0Wpg
LearnFromMasters,6867000,8,Gustave Loiseau: A collection of 564 works (HD),1920x1080,1080p FHD,152000,56:53,https://www.youtube.com/watch?v=8tt3XV_OIlc,https://www.youtube.com/channel/UCWjLl5TDZqMZimHbHXk0Wpg
LearnFromMasters,6867000,9,Johan Hendrik Weissenbruch: A collection of 92 paintings (HD),1920x1080,1080p FHD,70000,09:38,https://www.youtube.com/watch?v=jVQ_mmOomvY,https://www.youtube.com/channel/UCWjLl5TDZqMZimHbHXk0Wpg
LearnFromMasters,6867000,10,Vladimir Orlovsky: A collection of 60 paintings (HD),1920x1080,1080p FHD,70000,06:33,https://www.youtube.com/watch?v=MyM-rQ5ZvGk,https://www.youtube.com/channel/UCWjLl5TDZqMZimHbHXk0Wpg
LearnFromMasters,6867000,11,Charles Leickert: A collection of 116 paintings (HD),1920x1080,1080p FHD,67000,12:02,https://www.youtube.com/watch?v=6rfKrNplN04,https://www.youtube.com/channel/UCWjLl5TDZqMZimHbHXk0Wpg
LearnFromMasters,6867000,12,Anders Askevold: A collection of 73 paintings (HD),1920x1080,1080p FHD,65000,07:44,https://www.youtube.com/watch?v=_OSQz1PzQn8,https://www.youtube.com/channel/UCWjLl5TDZqMZimHbHXk0Wpg
LearnFromMasters,6867000,13,Gao Xingjian: A collection of 50 works (HD),1920x1080,1080p FHD,59000,05:33,https://www.youtube.com/watch?v=8z5XHjZwaEU,https://www.youtube.com/channel/UCWjLl5TDZqMZimHbHXk0Wpg
LearnFromMasters,6867000,14,Eugen Bracht: A collection of 44 paintings (HD),1920x1080,1080p FHD,52000,04:56,https://www.youtube.com/watch?v=Xbfis3bqJ7M,https://www.youtube.com/channel/UCWjLl5TDZqMZimHbHXk0Wpg
LearnFromMasters,6867000,15,Theodore Rousseau: A collection of 118 paintings (HD),1920x1080,1080p FHD,51000,12:14,https://www.youtube.com/watch?v=y_V8_qF9i-s,https://www.youtube.com/channel/UCWjLl5TDZqMZimHbHXk0Wpg
LearnFromMasters,6867000,16,Nils Kreuger: A collection of 85 paintings (HD),1920x1080,1080p FHD,32000,09:02,https://www.youtube.com/watch?v=S2diglp47fo,https://www.youtube.com/channel/UCWjLl5TDZqMZimHbHXk0Wpg
LearnFromMasters,6867000,17,Rose Maynard Barton: A collection of 40 paintings (HD),1920x1080,1080p FHD,22000,04:32,https://www.youtube.com/watch?v=Ht3cSOCueJc,https://www.youtube.com/channel/UCWjLl5TDZqMZimHbHXk0Wpg
Xander Corvers,2400000,1,Beethoven Moonlight Sonata - Piano Sonata No. 14 - 2 Hours Version,1920x1080,1080p FHD,2400000,2:01:51,https://www.youtube.com/watch?v=yGKyyaETZ2M,https://www.youtube.com/channel/UCZUadM5QSnw9JWOy9nfVcGg
Muse Visual Art,2203900,1,Visual Poems | Woodland Walk by Floral Scent | Living Oil Paintings,1920x1080,1080p FHD,179000,03:10,https://www.youtube.com/watch?v=ZXjKmShmdUc,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,2,"Visual Poems | Rain on Blossoms, Deep Greenery | Living Oil Paintings",1920x1080,1080p FHD,159000,03:19,https://www.youtube.com/watch?v=j8kxk_s1Iv8,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,3,Visual Poems | Rose Garden | Living Oil Paintings,1920x1080,1080p FHD,128000,03:32,https://www.youtube.com/watch?v=V0Nz7TQcGF0,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,4,Visual Poems | Claude Monet | Beautiful Time on the Country Road,1920x1080,1080p FHD,105000,03:49,https://www.youtube.com/watch?v=qinshTPWa1o,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,5,Visual Poems | The Quiet Language of Waves | Living Oil Paintings,1920x1080,1080p FHD,104000,03:20,https://www.youtube.com/watch?v=2fqxjaNY-60,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,6,"Visual Poems | Waterside Cabin, Blooming Shores | Living Oil Paintings",1920x1080,1080p FHD,89000,03:55,https://www.youtube.com/watch?v=3XPsYH7DwCg,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,7,Visual Poems | Whispers of Blooms and Water | Living Oil Paintings,1920x1080,1080p FHD,79000,03:38,https://www.youtube.com/watch?v=bgwokHmFTLQ,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,8,Visual Poems | Blooming Hillside | Living Oil Paintings,1920x1080,1080p FHD,75000,04:03,https://www.youtube.com/watch?v=6b59b123wDg,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,9,Visual Poems | Where Irises Bloom by the Water | Living Oil Paintings,1920x1080,1080p FHD,67000,03:01,https://www.youtube.com/watch?v=j-i8EEgur_0,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,10,Visual Poems | Little Wonders by the Roadside | Living Oil Paintings,1920x1080,1080p FHD,66000,03:45,https://www.youtube.com/watch?v=xJhuOM71f2Q,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,11,Visual Poems | Autumn Sun in the Valley | Living Oil Paintings,1920x1080,1080p FHD,63000,03:41,https://www.youtube.com/watch?v=LCrG7Gm5riM,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,12,Visual Poems | Wind Through Trees and Blooms | Living Oil Paintings,1920x1080,1080p FHD,60000,03:49,https://www.youtube.com/watch?v=kW_p6SuX7Zg,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,13,Visual Poems | A Small World After the Rain | Living Oil Paintings,1920x1080,1080p FHD,48000,02:55,https://www.youtube.com/watch?v=UUp97AwbYl8,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,14,Visual Poems | Spring Waters Across a Flowering Floodplain | Living Oil Paintings,1920x1080,1080p FHD,41000,03:42,https://www.youtube.com/watch?v=0ADdYoYZIqg,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,15,Visual Poems | The Stream Carries Away the Summer Heat | Living Oil Paintings,1920x1080,1080p FHD,41000,03:30,https://www.youtube.com/watch?v=tP37hSs10Io,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,16,Visual Poems | Claude Monet | The Fields and the Wind Through Seasons,1920x1080,1080p FHD,40000,04:08,https://www.youtube.com/watch?v=I2dt7XlcWHM,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,17,Visual Poems | Beyond the Mountains and Meadows | Living Oil Paintings,1920x1080,1080p FHD,38000,03:19,https://www.youtube.com/watch?v=fhKXyihwy24,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,18,Visual Poems | Sunny Days | Living Oil Paintings,1920x1080,1080p FHD,36000,03:24,https://www.youtube.com/watch?v=1jaEEos2Moc,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,19,Visual Poems | Witness of Trees | Living Oil Paintings,1920x1080,1080p FHD,34000,03:23,https://www.youtube.com/watch?v=0wPmoFYmLyA,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,20,Visual Poems | Claude Monet | A Journey Into the Monet Garden,1920x1080,1080p FHD,33000,04:03,https://www.youtube.com/watch?v=y2qq6rdVTxg,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,21,Visual Poems | Claude Monet | Midsummer Wind and Flowers,1920x1080,1080p FHD,32000,04:10,https://www.youtube.com/watch?v=FAnpNHcWxAw,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,22,Visual Poems | Floating Shadows in the Reeds | Living Oil Paintings,1920x1080,1080p FHD,31000,04:20,https://www.youtube.com/watch?v=8DoY7OKZ_eA,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,23,"Visual Poems | Behind the Gate, Summer Blooms | Living Oil Paintings",1920x1080,1080p FHD,31000,03:28,https://www.youtube.com/watch?v=gwrPKwZ01fc,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,24,Visual Poems | Whispers of Red and Green | Living Oil Paintings,1920x1080,1080p FHD,28000,03:22,https://www.youtube.com/watch?v=uSNByH7eer8,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,25,Visual Poems | Claude Monet | Spring Awakens on the Seine,1920x1080,1080p FHD,28000,03:24,https://www.youtube.com/watch?v=Qp-nsEID1Mg,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,26,Visual Poems | Claude Monet | Four seasons of the Japanese Bridge,1920x1080,1080p FHD,28000,03:42,https://www.youtube.com/watch?v=_HUYiFugH4A,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,27,Visual Poems | A Quiet Village After the Rain | Living Oil Paintings,1920x1080,1080p FHD,26000,03:22,https://www.youtube.com/watch?v=Et2jSjaNy7M,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,28,Visual Poems | Forest Edge and Wildflowers | Living Oil Paintings,1920x1080,1080p FHD,26000,04:05,https://www.youtube.com/watch?v=r_ZaXKUuXMc,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,29,Visual Poems | Slow Life in a Courtyard | Living Oil Paintings,1920x1080,1080p FHD,26000,03:27,https://www.youtube.com/watch?v=srsiIWbB1sU,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,30,Visual Poems | A Reverie of a White Dress | Living Oil Paintings,1920x1080,1080p FHD,22000,03:08,https://www.youtube.com/watch?v=smlzmKwRXBM,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,31,Visual Poems | The Stone Path and Clear Greens After Rain | Living Oil Paintings,1920x1080,1080p FHD,20000,03:15,https://www.youtube.com/watch?v=RyoWkJ2r314,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,32,Visual Poems | A Walk in the Small World of Spring Flowers | Living Oil Paintings,1920x1080,1080p FHD,19000,03:29,https://www.youtube.com/watch?v=LTfNIXenqjY,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,33,Visual Poems | The Blossom River and Silent Time | Living Oil Paintings,1920x1080,1080p FHD,18000,03:24,https://www.youtube.com/watch?v=mTi-O-vmJYI,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,34,Visual Poems | Whispers by the Riverside | Living Oil Paintings,1920x1080,1080p FHD,16000,03:30,https://www.youtube.com/watch?v=DEBpPMu4w20,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,35,Visual Poems | Whispers of the Forget-Me-Not by the Brook | Living Oil Paintings,1920x1080,1080p FHD,16000,03:59,https://www.youtube.com/watch?v=JWrfLhlSfzA,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
Muse Visual Art,2203900,36,Visual Poems | Time in Peaceful Countryside | Living Oil Paintings,1920x1080,1080p FHD,13000,03:40,https://www.youtube.com/watch?v=a4KibWHOOww,https://www.youtube.com/channel/UC0OfM-PGrJgi_cSBwI0-nGg
